epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/cigarette_pack,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
3,249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
3,299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
3,327,,,,,,,,,,,,,,,,,,,,,,0.7842907905578613,0.9279999732971191,0.9522812962532043,0.7978115677833557,0.8969696760177612,5.142812728881836,0.9443764090538025,0.7842907905578613,0.8731765747070312,0.8878787755966187,0.9830508232116699,0.8787878751754761
3,327,3854.635009765625,3854.635009765625,3854.635009765625,3854.581298828125,0.042413607239723206,3.569316864013672,0.017302915453910828,0.017894186079502106,0.017487211152911186,0.024021001532673836,0.4203316569328308,0.455279678106308,0.42359867691993713,0.48311731219291687,0.16912785172462463,0.17012803256511688,0.16928063333034515,0.19319389760494232,,,,,,,,,,,,,,,
4,349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
4,399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
4,409,,,,,,,,,,,,,,,,,,,,,,0.7192431092262268,0.9105691313743591,0.937588095664978,0.7898368835449219,0.8924242258071899,6.7277913093566895,0.911643385887146,0.7192431092262268,0.8157550692558289,0.8696969747543335,0.9824561476707458,0.8484848737716675
4,409,3854.635009765625,3854.63037109375,3854.635009765625,3854.6318359375,0.020148014649748802,3.417534112930298,0.016469202935695648,0.01666826196014881,0.016390014439821243,0.021836308762431145,0.409145712852478,0.43638718128204346,0.41189008951187134,0.46261176466941833,0.16166812181472778,0.1625516712665558,0.1620025634765625,0.18411867320537567,,,,,,,,,,,,,,,
5,449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
5,491,,,,,,,,,,,,,,,,,,,,,,0.7808247804641724,0.9375,0.9533582925796509,0.8091895580291748,0.903030276298523,5.431743621826172,0.975429892539978,0.7808247804641724,0.8804299831390381,0.8939393758773804,0.9677419066429138,0.9090909361839294
5,491,3854.635009765625,3854.6318359375,3854.633544921875,3854.481689453125,0.003671447280794382,3.3022255897521973,0.015243330039083958,0.01583791710436344,0.015189806930720806,0.021304532885551453,0.40662187337875366,0.432144433259964,0.40965014696121216,0.4665360748767853,0.1493462175130844,0.1509825736284256,0.14905522763729095,0.17531393468379974,,,,,,,,,,,,,,,
6,499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
6,549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
6,573,,,,,,,,,,,,,,,,,,,,,,0.7738019227981567,0.9180327653884888,0.9600605368614197,0.8187645673751831,0.9060605764389038,4.827759265899658,0.9570073485374451,0.7738019227981567,0.8535329699516296,0.8893939256668091,1.0,0.8484848737716675
6,573,3854.635009765625,3854.633544921875,3854.635009765625,3854.5966796875,0.01468658447265625,3.370664596557617,0.01593584194779396,0.016401562839746475,0.015922950580716133,0.0209877360612154,0.4057447612285614,0.426650732755661,0.4085087180137634,0.4525970220565796,0.16056187450885773,0.16179803013801575,0.16070565581321716,0.1823962926864624,,,,,,,,,,,,,,,
7,599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
7,649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
7,655,,,,,,,,,,,,,,,,,,,,,,0.8234149813652039,0.9384615421295166,0.9678804278373718,0.8235442042350769,0.8999999761581421,4.375471115112305,0.9636727571487427,0.8234149813652039,0.876198947429657,0.8999999761581421,0.953125,0.9242424368858337
7,655,3854.635009765625,3854.635009765625,3854.635009765625,3854.6181640625,0.007043101359158754,3.358059883117676,0.01682145521044731,0.017276735976338387,0.016826678067445755,0.02429458312690258,0.4002240300178528,0.41959306597709656,0.40112951397895813,0.4520452320575714,0.15693378448486328,0.15851709246635437,0.15704286098480225,0.18199117481708527,,,,,,,,,,,,,,,
8,699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
8,737,,,,,,,,,,,,,,,,,,,,,,0.7856146097183228,0.939393937587738,0.9653884768486023,0.8287956714630127,0.9015151262283325,4.586328506469727,0.9741942286491394,0.7856146097183228,0.8436405658721924,0.8909090757369995,0.939393937587738,0.939393937587738
8,737,3854.635009765625,3854.635009765625,3854.635009765625,3854.63037109375,-3.0423966563830618e-06,3.2060441970825195,0.01445761602371931,0.014667203649878502,0.014368762262165546,0.02036774344742298,0.3905964195728302,0.41234463453292847,0.3928244113922119,0.44805416464805603,0.14771370589733124,0.14927425980567932,0.1478535532951355,0.17661762237548828,,,,,,,,,,,,,,,
9,749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
9,799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
9,819,,,,,,,,,,,,,,,,,,,,,,0.7940236926078796,0.9538461565971375,0.9760168194770813,0.8328816890716553,0.9045454263687134,4.795932292938232,0.960740864276886,0.7940236926078796,0.8596988320350647,0.8893939256668091,0.96875,0.939393937587738
9,819,3854.635009765625,3854.635009765625,3854.635009765625,3854.550537109375,0.0027134432457387447,3.2756710052490234,0.015817243605852127,0.016162291169166565,0.015897531062364578,0.02287936583161354,0.395340234041214,0.41247323155403137,0.39729899168014526,0.44985952973365784,0.150191530585289,0.1519826352596283,0.15024039149284363,0.18104462325572968,,,,,,,,,,,,,,,
10,849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
10,899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
10,901,,,,,,,,,,,,,,,,,,,,,,0.7285366058349609,0.9440000057220459,0.9661756157875061,0.8219290971755981,0.903030276298523,5.760910511016846,0.9388411641120911,0.7285366058349609,0.8139614462852478,0.8651515245437622,1.0,0.8939393758773804
10,901,3854.633544921875,3854.635009765625,3854.633544921875,3854.564453125,0.005457825493067503,3.096536159515381,0.014302398078143597,0.015016543678939342,0.014324738644063473,0.021081548184156418,0.3814804255962372,0.39827582240104675,0.38299471139907837,0.42550915479660034,0.14226959645748138,0.1436789184808731,0.14219509065151215,0.1641806811094284,,,,,,,,,,,,,,,
11,949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
11,983,,,,,,,,,,,,,,,,,,,,,,0.7511515617370605,0.9193548560142517,0.9553689956665039,0.8110302090644836,0.8954545259475708,5.999411582946777,0.9451349377632141,0.7511515617370605,0.8492178916931152,0.8651515245437622,0.982758641242981,0.8636363744735718
11,983,3854.635009765625,3854.635009765625,3854.62890625,3854.556640625,-2.9019781777606113e-06,3.1555964946746826,0.014410514384508133,0.015333523973822594,0.014496947638690472,0.02108127996325493,0.3826604187488556,0.4027707278728485,0.3862076699733734,0.4359623193740845,0.14666755497455597,0.14901208877563477,0.14708644151687622,0.16792628169059753,,,,,,,,,,,,,,,
12,999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
12,1049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
12,1065,,,,,,,,,,,,,,,,,,,,,,0.8034244775772095,0.9365079402923584,0.9561233520507812,0.8094404935836792,0.9045454263687134,4.872982025146484,0.9551640748977661,0.8034244775772095,0.8714364767074585,0.903030276298523,0.9833333492279053,0.8939393758773804
12,1065,3854.635009765625,3854.635009765625,3854.635009765625,3854.607421875,-3.0657995466754073e-06,3.21655535697937,0.014948509633541107,0.015897929668426514,0.015056109987199306,0.02249194122850895,0.38821008801460266,0.41756105422973633,0.39821696281433105,0.4387650787830353,0.14856842160224915,0.15066026151180267,0.14868773519992828,0.1679983139038086,,,,,,,,,,,,,,,
13,1099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
13,1147,,,,,,,,,,,,,,,,,,,,,,0.7764390110969543,0.9291338324546814,0.9666677117347717,0.8213469386100769,0.907575786113739,5.490169048309326,0.966096043586731,0.7764390110969543,0.8436381816864014,0.8848484754562378,0.9672130942344666,0.8939393758773804
13,1147,3854.635009765625,3854.635009765625,3854.6318359375,3854.602783203125,-2.8083661618438782e-06,3.0504345893859863,0.014151719398796558,0.014442923478782177,0.013994239270687103,0.021258868277072906,0.37680870294570923,0.3999316990375519,0.3803653419017792,0.4338367283344269,0.13683316111564636,0.1381567269563675,0.13641604781150818,0.1587209403514862,,,,,,,,,,,,,,,
14,1149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
14,1199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
14,1229,,,,,,,,,,,,,,,,,,,,,,0.7777824997901917,0.9440000057220459,0.9577473402023315,0.8148061633110046,0.8999999761581421,4.354753017425537,0.9419764280319214,0.7777824997901917,0.8312739729881287,0.8893939256668091,1.0,0.8939393758773804
14,1229,3854.635009765625,3854.635009765625,3854.633544921875,3854.6318359375,-3.018993538717041e-06,2.9729812145233154,0.013236588798463345,0.01361275278031826,0.013304033316671848,0.019881976768374443,0.369963675737381,0.388168066740036,0.3725356459617615,0.4190434217453003,0.13350532948970795,0.13566040992736816,0.13372592628002167,0.15865491330623627,,,,,,,,,,,,,,,
15,1249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
15,1299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
15,1311,,,,,,,,,,,,,,,,,,,,,,0.7826924920082092,0.9291338324546814,0.9559019804000854,0.8043870329856873,0.8999999761581421,4.958768367767334,0.9334449768066406,0.7826924920082092,0.8389045596122742,0.8878787755966187,0.9672130942344666,0.8939393758773804
15,1311,3854.635009765625,3854.635009765625,3854.633544921875,3854.558349609375,-2.9721875307586743e-06,3.0046966075897217,0.013956964015960693,0.014590783976018429,0.01409109402447939,0.021430516615509987,0.37155386805534363,0.38754865527153015,0.37308239936828613,0.4198482036590576,0.13551408052444458,0.1374961882829666,0.13562791049480438,0.15751972794532776,,,,,,,,,,,,,,,
16,1349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
16,1393,,,,,,,,,,,,,,,,,,,,,,0.7932499051094055,0.9279999732971191,0.9541072845458984,0.7973771095275879,0.8999999761581421,4.592667102813721,0.9470551013946533,0.7932499051094055,0.8619300127029419,0.8939393758773804,0.9830508232116699,0.8787878751754761
16,1393,3854.635009765625,3854.635009765625,3854.635009765625,3854.633544921875,-3.018993538717041e-06,2.9665000438690186,0.012975577265024185,0.01353212259709835,0.01304695662111044,0.019895946606993675,0.37029626965522766,0.3900912404060364,0.37199437618255615,0.42128443717956543,0.1335679143667221,0.1350400447845459,0.13365136086940765,0.15553046762943268,,,,,,,,,,,,,,,
17,1399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
17,1449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
17,1475,,,,,,,,,,,,,,,,,,,,,,0.7957894206047058,0.9465649127960205,0.9615886211395264,0.8144518136978149,0.903030276298523,4.6070661544799805,0.9761638641357422,0.7957894206047058,0.8710089921951294,0.8863636255264282,0.9538461565971375,0.939393937587738
17,1475,3854.635009765625,3854.635009765625,3854.614990234375,3854.53076171875,6.257975473999977e-05,3.1423089504241943,0.01404479704797268,0.015201635658740997,0.01404659915715456,0.02455609291791916,0.3741311728954315,0.40224209427833557,0.3802034258842468,0.43317779898643494,0.14436694979667664,0.1467314511537552,0.14432668685913086,0.17122983932495117,,,,,,,,,,,,,,,
18,1499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
18,1549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
18,1557,,,,,,,,,,,,,,,,,,,,,,0.8141282200813293,0.9448819160461426,0.9619734883308411,0.8335933685302734,0.907575786113739,4.918874740600586,0.9715281128883362,0.8141282200813293,0.9229862689971924,0.8969696760177612,0.9836065769195557,0.9090909361839294
18,1557,3854.635009765625,3854.614990234375,3854.627197265625,3854.556640625,-2.9487844130926533e-06,3.07879638671875,0.01412222720682621,0.014610464684665203,0.014199420809745789,0.02074083872139454,0.3733619153499603,0.3904845714569092,0.37520742416381836,0.41702041029930115,0.14454582333564758,0.1458173245191574,0.14454424381256104,0.16727115213871002,,,,,,,,,,,,,,,
19,1599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
19,1639,,,,,,,,,,,,,,,,,,,,,,0.7994664907455444,0.9291338324546814,0.972800076007843,0.840850293636322,0.9090909361839294,4.718379974365234,0.9619421362876892,0.7994664907455444,0.8731063604354858,0.9106060862541199,0.9672130942344666,0.8939393758773804
19,1639,3854.61962890625,3854.62890625,3854.605712890625,3854.54443359375,-2.9253812954266323e-06,3.145256280899048,0.014217543415725231,0.014727248810231686,0.014349362812936306,0.02201504446566105,0.3790156841278076,0.4006166458129883,0.3826228082180023,0.44478264451026917,0.142618328332901,0.1451345980167389,0.14291584491729736,0.17516769468784332,,,,,,,,,,,,,,,
20,1649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
20,1699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
20,1721,,,,,,,,,,,,,,,,,,,,,,0.7788740992546082,0.8992248177528381,0.9786351323127747,0.8458042144775391,0.9136363863945007,5.457767486572266,0.9688621163368225,0.7788740992546082,0.8774696588516235,0.8833333253860474,0.920634925365448,0.8787878751754761
20,1721,3854.635009765625,3854.635009765625,3854.635009765625,3854.6103515625,-3.0423966563830618e-06,2.987898111343384,0.014093858189880848,0.014439938589930534,0.014017223380506039,0.02280023880302906,0.36694610118865967,0.3848515748977661,0.369637668132782,0.4154011607170105,0.1333659589290619,0.13576629757881165,0.13347268104553223,0.15954801440238953,,,,,,,,,,,,,,,
21,1749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
21,1799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,
21,1803,,,,,,,,,,,,,,,,,,,,,,0.8267980813980103,0.9552238583564758,0.9792705774307251,0.8386260867118835,0.9166666865348816,4.632976055145264,0.9778857827186584,0.8267980813980103,0.8995696902275085,0.8954545259475708,0.9411764740943909,0.9696969985961914
21,1803,3854.635009765625,3854.6318359375,3854.63037109375,3854.602783203125,0.0006526174838654697,2.9520416259765625,0.013373325578868389,0.013677243143320084,0.013379848562180996,0.01894630864262581,0.36571332812309265,0.3805491030216217,0.3673602044582367,0.40310555696487427,0.1365847885608673,0.13889080286026,0.13668981194496155,0.15704897046089172,,,,,,,,,,,,,,,
